File Name,Result,Input Path,Indexless Input Path,Unmappable CDM Path Count,Unmappable CDM Paths,Reason For Failure
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedMultiple,party(0)[id=party1].partyId(1)[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,party[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,2,"WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(0).partyId(1).identifierType=[BIC, LEI]
WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(0).partyId(1).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442, http://www.fpml.org/coding-scheme/external/iso9362]",Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedMultiple,party(2)[id=party3].partyId(0)[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party3].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,"WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(2).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442, http://www.fpml.org/coding-scheme/external/iso9362]
WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(2).partyId(0).identifierType=[BIC, LEI]",Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Success,trade.otherPartyPayment(1).paymentAmount.currency,trade.otherPartyPayment.paymentAmount.currency,2,WorkflowStep.proposedEvent.instruction(0).before.value.transferHistory(0).transfer.asset.Cash.identifier(0).identifier.value=[USD] WorkflowStep.proposedEvent.instruction(0).before.value.transferHistory(0).transfer.quantity.unit.currency.value=[USD],Element mapped to already populated field
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.tradeHeader.partyTradeIdentifier.allocationTradeId(1).partyReference[href=party3].href,trade.tradeHeader.partyTradeIdentifier.allocationTradeId.partyReference[href=party3].href,0,,Element with value party3 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedMultiple,party(0)[id=party1].partyId(0)[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party1].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,"WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(0).partyId(0).identifierType=[BIC, LEI]
WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442, http://www.fpml.org/coding-scheme/external/iso9362]",Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.tradeHeader.partyTradeIdentifier.allocationTradeId(1).tradeId[tradeIdScheme=http://www.swapswire.com/spec/2001/trade-id-1-0].tradeIdScheme,trade.tradeHeader.partyTradeIdentifier.allocationTradeId.tradeId[tradeIdScheme=http://www.swapswire.com/spec/2001/trade-id-1-0].tradeIdScheme,0,,Element with value http://www.swapswire.com/spec/2001/trade-id-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.tradeHeader.partyTradeIdentifier.allocationTradeId(0).tradeId[tradeIdScheme=http://www.swapswire.com/spec/2001/trade-id-1-0],trade.tradeHeader.partyTradeIdentifier.allocationTradeId.tradeId[tradeIdScheme=http://www.swapswire.com/spec/2001/trade-id-1-0],0,,Element with value 10001 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 1 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.maturity,0,,Element with value 2017-02-01 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.party2.com/correlation-id],correlationId[correlationIdScheme=http://www.party2.com/correlation-id],0,,Element with value 234231132 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,trade.creditDefaultSwap.generalTerms.referenceInformation.referenceObligation.bond.couponRate,0,,Element with value 0.077 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.party2.com/correlation-id].correlationIdScheme,correlationId[correlationIdScheme=http://www.party2.com/correlation-id].correlationIdScheme,0,,Element with value http://www.party2.com/correlation-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Success,trade.otherPartyPayment(1).paymentType,trade.otherPartyPayment.paymentType,0,,Element mapped to already populated field
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Success,trade.otherPartyPayment(1).receiverPartyReference[href=party1].href,trade.otherPartyPayment.receiverPartyReference[href=party1].href,1,WorkflowStep.proposedEvent.instruction(0).before.value.transferHistory(0).transfer.payerReceiver.receiverPartyReference.externalReference=[party2],Element mapped to already populated field
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedMultiple,party(1)[id=party2].partyId(1)[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,party[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,2,"WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(1).partyId(1).identifierType=[BIC, LEI]
WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(1).partyId(1).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442, http://www.fpml.org/coding-scheme/external/iso9362]",Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.tradeHeader.partyTradeIdentifier.allocationTradeId(1).tradeId[tradeIdScheme=http://www.swapswire.com/spec/2001/trade-id-1-0],trade.tradeHeader.partyTradeIdentifier.allocationTradeId.tradeId[tradeIdScheme=http://www.swapswire.com/spec/2001/trade-id-1-0],0,,Element with value 10002 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Success,trade.otherPartyPayment(1).paymentDate.unadjustedDate,trade.otherPartyPayment.paymentDate.unadjustedDate,1,WorkflowStep.proposedEvent.instruction(0).before.value.transferHistory(0).transfer.settlementDate.unadjustedDate=[2003-03-06],Element mapped to already populated field
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedMultiple,party(2)[id=party3].partyId(1)[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,party[id=party3].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso9362].partyIdScheme,2,"WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(2).partyId(1).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442, http://www.fpml.org/coding-scheme/external/iso9362]
WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(2).partyId(1).identifierType=[BIC, LEI]",Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.tradeHeader.partyTradeIdentifier.allocationTradeId(0).partyReference[href=party3].href,trade.tradeHeader.partyTradeIdentifier.allocationTradeId.partyReference[href=party3].href,0,,Element with value party3 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Success,trade.otherPartyPayment(1).paymentDate.dateAdjustments.businessDayConvention,trade.otherPartyPayment.paymentDate.dateAdjustments.businessDayConvention,1,WorkflowStep.proposedEvent.instruction(0).before.value.transferHistory(0).transfer.settlementDate.dateAdjustments.businessDayConvention=[FOLLOWING],Element mapped to already populated field
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedMultiple,party(1)[id=party2].partyId(0)[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=party2].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,"WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(1).partyId(0).identifierType=[BIC, LEI]
WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442, http://www.fpml.org/coding-scheme/external/iso9362]",Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Success,trade.otherPartyPayment(1).payerPartyReference[href=party2].href,trade.otherPartyPayment.payerPartyReference[href=party2].href,1,WorkflowStep.proposedEvent.instruction(0).before.value.transferHistory(0).transfer.payerReceiver.payerPartyReference.externalReference=[party3],Element mapped to already populated field
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Fail_MappedNone,trade.tradeHeader.partyTradeIdentifier.allocationTradeId(0).tradeId[tradeIdScheme=http://www.swapswire.com/spec/2001/trade-id-1-0].tradeIdScheme,trade.tradeHeader.partyTradeIdentifier.allocationTradeId.tradeId[tradeIdScheme=http://www.swapswire.com/spec/2001/trade-id-1-0].tradeIdScheme,0,,Element with value http://www.swapswire.com/spec/2001/trade-id-1-0 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex19-cds-execution-allocations.xml,Success,trade.otherPartyPayment(1).paymentAmount.amount,trade.otherPartyPayment.paymentAmount.amount,1,WorkflowStep.proposedEvent.instruction(0).before.value.transferHistory(0).transfer.quantity.value=[20000],Element mapped to already populated field
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedMultiple,party(1)[id=_broker].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=_broker].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(1).partyId(0).identifierType=[LEI] WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,paymentDetails.paymentReference[href=TERMINATION_FEE].href,paymentDetails.paymentReference[href=TERMINATION_FEE].href,0,,Element with value TERMINATION_FEE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id].cashflowIdScheme,paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id].cashflowIdScheme,0,,Element with value http://www.imgr.com/schemes/cashflow-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowAmount.currency,paymentDetails.grossCashflow.cashflowAmount.currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,termination.tradeIdentifier.versionedTradeId.tradeId[tradeIdScheme=http://www.swift.com/coding-scheme/contract-id],termination.tradeIdentifier.versionedTradeId.tradeId[tradeIdScheme=http://www.swift.com/coding-scheme/contract-id],0,,Element with value CONTR2345 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedMultiple,party(0)[id=_fund].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=_fund].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(0).partyId(0).identifierType=[LEI] WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.receiverPartyReference[href=_fund].href,paymentDetails.grossCashflow.receiverPartyReference[href=_fund].href,0,,Element with value _fund could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id],correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id],0,,Element with value IM/C011 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,termination.changeInNotionalAmount.amount,termination.changeInNotionalAmount.amount,0,,Element with value 5000000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type].cashflowTypeScheme,paymentDetails.grossCashflow.cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type].cashflowTypeScheme,0,,Element with value http://www.fpml.org/coding-scheme/cashflow-type could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 3 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id],paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id],0,,Element with value CONTR2345-37-VALUE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type],paymentDetails.grossCashflow.cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type],0,,Element with value Fee could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.payerPartyReference[href=_broker].href,paymentDetails.grossCashflow.payerPartyReference[href=_broker].href,0,,Element with value _broker could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id].correlationIdScheme,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id].correlationIdScheme,0,,Element with value http://www.imgr.com/schemes/correlation-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedMultiple,party(2)[id=_cust].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=_cust].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(2).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442] WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(2).partyId(0).identifierType=[LEI],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,termination.tradeIdentifier.versionedTradeId.tradeId[tradeIdScheme=http://www.swift.com/coding-scheme/contract-id].tradeIdScheme,termination.tradeIdentifier.versionedTradeId.tradeId[tradeIdScheme=http://www.swift.com/coding-scheme/contract-id].tradeIdScheme,0,,Element with value http://www.swift.com/coding-scheme/contract-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,termination.changeInNotionalAmount.currency,termination.changeInNotionalAmount.currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowAmount.amount,paymentDetails.grossCashflow.cashflowAmount.amount,0,,Element with value 12494.00 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,termination.tradeIdentifier.versionedTradeId.version,termination.tradeIdentifier.versionedTradeId.version,0,,Element with value 27 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,termination.tradeIdentifier.partyReference[href=_fund].href,termination.tradeIdentifier.partyReference[href=_fund].href,0,,Element with value _fund could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex54-execution-advice-trade-partial-termination-C11-00.xml,Fail_MappedNone,termination.payment[id=TERMINATION_FEE].id,termination.payment[id=TERMINATION_FEE].id,0,,Element with value TERMINATION_FEE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex55-execution-advice-trade-partial-termination-cancellation-C11-10.xml,Fail_MappedNone,termination.changeInNotionalAmount.currency,termination.changeInNotionalAmount.currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex55-execution-advice-trade-partial-termination-cancellation-C11-10.xml,Fail_MappedMultiple,party(0)[id=_fund].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=_fund].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(0).partyId(0).identifierType=[LEI] WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex55-execution-advice-trade-partial-termination-cancellation-C11-10.xml,Fail_MappedMultiple,party(2)[id=_cust].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=_cust].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(2).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442] WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(2).partyId(0).identifierType=[LEI],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex55-execution-advice-trade-partial-termination-cancellation-C11-10.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id].correlationIdScheme,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id].correlationIdScheme,0,,Element with value http://www.imgr.com/schemes/correlation-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex55-execution-advice-trade-partial-termination-cancellation-C11-10.xml,Fail_MappedNone,termination.changeInNotionalAmount.amount,termination.changeInNotionalAmount.amount,0,,Element with value 5000000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex55-execution-advice-trade-partial-termination-cancellation-C11-10.xml,Fail_MappedNone,termination.tradeIdentifier.versionedTradeId.tradeId[tradeIdScheme=http://www.swift.com/coding-scheme/contract-id],termination.tradeIdentifier.versionedTradeId.tradeId[tradeIdScheme=http://www.swift.com/coding-scheme/contract-id],0,,Element with value CONTR2345 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex55-execution-advice-trade-partial-termination-cancellation-C11-10.xml,Fail_MappedNone,termination.payment[id=TERMINATION_FEE].id,termination.payment[id=TERMINATION_FEE].id,0,,Element with value TERMINATION_FEE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex55-execution-advice-trade-partial-termination-cancellation-C11-10.xml,Fail_MappedNone,termination.tradeIdentifier.versionedTradeId.version,termination.tradeIdentifier.versionedTradeId.version,0,,Element with value 27 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex55-execution-advice-trade-partial-termination-cancellation-C11-10.xml,Fail_MappedMultiple,party(1)[id=_broker].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=_broker].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(1).partyId(0).identifierType=[LEI] WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex55-execution-advice-trade-partial-termination-cancellation-C11-10.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id],correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id],0,,Element with value IM/C011 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex55-execution-advice-trade-partial-termination-cancellation-C11-10.xml,Fail_MappedNone,termination.tradeIdentifier.partyReference[href=_fund].href,termination.tradeIdentifier.partyReference[href=_fund].href,0,,Element with value _fund could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex55-execution-advice-trade-partial-termination-cancellation-C11-10.xml,Fail_MappedNone,termination.tradeIdentifier.versionedTradeId.tradeId[tradeIdScheme=http://www.swift.com/coding-scheme/contract-id].tradeIdScheme,termination.tradeIdentifier.versionedTradeId.tradeId[tradeIdScheme=http://www.swift.com/coding-scheme/contract-id].tradeIdScheme,0,,Element with value http://www.swift.com/coding-scheme/contract-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex55-execution-advice-trade-partial-termination-cancellation-C11-10.xml,Fail_MappedNone,sequenceNumber,sequenceNumber,0,,Element with value 4 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex56-execution-advice-trade-full-termination-C12-00.xml,Fail_MappedMultiple,party(1)[id=_broker].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=_broker].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(1).partyId(0).identifierType=[LEI] WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(1).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex56-execution-advice-trade-full-termination-C12-00.xml,Fail_MappedNone,paymentDetails.paymentReference[href=TERMINATION_FEE].href,paymentDetails.paymentReference[href=TERMINATION_FEE].href,0,,Element with value TERMINATION_FEE could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex56-execution-advice-trade-full-termination-C12-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id].cashflowIdScheme,paymentDetails.grossCashflow.cashflowId[cashflowIdScheme=http://www.imgr.com/schemes/cashflow-id].cashflowIdScheme,0,,Element with value http://www.imgr.com/schemes/cashflow-id could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex56-execution-advice-trade-full-termination-C12-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowAmount.currency,paymentDetails.grossCashflow.cashflowAmount.currency,0,,Element with value USD could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex56-execution-advice-trade-full-termination-C12-00.xml,Fail_MappedNone,termination.tradeIdentifier.versionedTradeId.tradeId[tradeIdScheme=http://www.swift.com/coding-scheme/contract-id],termination.tradeIdentifier.versionedTradeId.tradeId[tradeIdScheme=http://www.swift.com/coding-scheme/contract-id],0,,Element with value CONTR2345 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex56-execution-advice-trade-full-termination-C12-00.xml,Fail_MappedMultiple,party(0)[id=_fund].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,party[id=_fund].partyId[partyIdScheme=http://www.fpml.org/coding-scheme/external/iso17442].partyIdScheme,2,WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(0).partyId(0).identifierType=[LEI] WorkflowStep.proposedEvent.instruction(0).before.value.trade.party(0).partyId(0).identifier.meta.scheme=[http://www.fpml.org/coding-scheme/external/iso17442],Element mapped to multiple rosettaFields
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex56-execution-advice-trade-full-termination-C12-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.receiverPartyReference[href=_fund].href,paymentDetails.grossCashflow.receiverPartyReference[href=_fund].href,0,,Element with value _fund could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex56-execution-advice-trade-full-termination-C12-00.xml,Fail_MappedNone,correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id],correlationId[correlationIdScheme=http://www.imgr.com/schemes/correlation-id],0,,Element with value IM/C012 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex56-execution-advice-trade-full-termination-C12-00.xml,Fail_MappedNone,termination.changeInNotionalAmount.amount,termination.changeInNotionalAmount.amount,0,,Element with value 16000000 could not be mapped to a rosettaField
cdm-sample-files/fpml-5-10/incomplete-processes/msg-ex56-execution-advice-trade-full-termination-C12-00.xml,Fail_MappedNone,paymentDetails.grossCashflow.cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type].cashflowTypeScheme,paymentDetails.grossCashflow.cashflowType[cashflowTypeScheme=http://www.fpml.org/coding-scheme/cashflow-type].cashflowTypeScheme,0,,Element with value http://www.fpml.org/coding-scheme/cashflow-type could not be mapped to a rosettaField
